35656a,127.0.0.1,GET,http://127.0.0.1:8000/,1736504919,,404,request
4973f3,127.0.0.1,GET,http://127.0.0.1:8000/pricing,1736505525,a11945,404,request
a11945,127.0.0.1,GET,http://127.0.0.1:8000/pricing,1736505525,,404,request
8d3f6c,127.0.0.1,GET,http://127.0.0.1:8000/plat,1736505526,,200,request
d162a7,127.0.0.1,GET,http://127.0.0.1:8000/plat/new,1736505530,,200,request
94eab4,127.0.0.1,POST,http://127.0.0.1:8000/plat/new,1736505622,,303,request
8245bf,127.0.0.1,GET,http://127.0.0.1:8000/plat,1736505622,,200,request
4ad5a2,127.0.0.1,GET,http://127.0.0.1:8000/,1736764046,,404,request
c7f501,127.0.0.1,GET,http://127.0.0.1:8000/,1736764046,,404,request
5601e2,127.0.0.1,GET,http://127.0.0.1:8000/pricing,1736764076,a95690,404,request
a95690,127.0.0.1,GET,http://127.0.0.1:8000/pricing,1736764076,,404,request
ac5ca9,127.0.0.1,GET,http://127.0.0.1:8000/plat,1736764078,,200,request
dbd8ce,127.0.0.1,GET,http://127.0.0.1:8000/,1736765183,,404,request
555eb0,127.0.0.1,GET,http://127.0.0.1:8000/,1736765184,,404,request
bdbb70,127.0.0.1,GET,http://127.0.0.1:8000/,1736765227,,404,request
e034a7,127.0.0.1,GET,http://127.0.0.1:8000/,1736765250,,200,request
439c6b,127.0.0.1,GET,http://127.0.0.1:8000/,1736765941,,200,request
983183,127.0.0.1,GET,http://127.0.0.1:8000/pricing,1736765955,3ab8a8,404,request
3ab8a8,127.0.0.1,GET,http://127.0.0.1:8000/pricing,1736765955,,404,request
80e7bd,127.0.0.1,GET,http://127.0.0.1:8000/peiment,1736765958,775886,404,request
775886,127.0.0.1,GET,http://127.0.0.1:8000/peiment,1736765958,,404,request
406c0a,127.0.0.1,GET,http://127.0.0.1:8000/paiment,1736765974,f997df,404,request
f997df,127.0.0.1,GET,http://127.0.0.1:8000/paiment,1736765974,,404,request
a15dd9,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736765989,,200,request
58e17b,127.0.0.1,GET,http://127.0.0.1:8000/menu,1736766087,,200,request
6aa978,127.0.0.1,GET,http://127.0.0.1:8000/paiment,1736766103,c3cb36,404,request
c3cb36,127.0.0.1,GET,http://127.0.0.1:8000/paiment,1736766103,,404,request
876e47,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736766109,,200,request
349224,127.0.0.1,GET,http://127.0.0.1:8000/paiement,1736774063,,200,request
